participant_id,session,pipeline_name,pipeline_version,pipeline_starttime,pipeline_endtime,pipeline_complete,Phase_DKT
4038,5,freesurfer,6.0.1,2022-05-07 22:14:25,,SUCCESS,SUCCESS
40451,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4051,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4052,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4053,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40533,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40534,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4054,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40541,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40542,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40543,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4055,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40558,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4056,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4057,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40574,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40578,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4058,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40585,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40586,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40587,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4059,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4060,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4061,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4064,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4065,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4066,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4067,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4069,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40690,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40691,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40692,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40693,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40694,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4070,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40702,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40703,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40704,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40707,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40709,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4071,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40713,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40714,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4072,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40725,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40726,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4073,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40730,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40731,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40733,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40735,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40737,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4074,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40740,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40744,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4075,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4076,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4077,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4078,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40781,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4079,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4080,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40800,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40806,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4081,5,freesurfer,6.0.1,2022-05-07 22:41:57,,SUCCESS,SUCCESS
4082,5,freesurfer,6.0.1,2022-05-07 22:27:39,,SUCCESS,SUCCESS
4083,5,freesurfer,6.0.1,2022-05-07 22:33:41,,SUCCESS,SUCCESS
4084,5,freesurfer,6.0.1,2022-05-07 22:31:04,,SUCCESS,SUCCESS
4085,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4086,5,freesurfer,6.0.1,2022-05-07 22:51:35,,SUCCESS,SUCCESS
40882,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40893,5,freesurfer,6.0.1,2022-05-07 23:12:22,,SUCCESS,SUCCESS
4090,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4091,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40916,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4092,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
40922,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4093,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4094,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4096,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4098,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4099,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4100,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4101,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4102,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4103,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4104,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4105,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4106,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4107,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4108,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4109,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4110,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4111,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4112,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4113,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4114,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4115,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4116,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4117,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4118,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41184,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4120,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4121,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4122,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4123,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4124,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4126,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4127,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41282,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41283,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41289,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41293,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41342,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41343,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4135,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41356,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4136,5,freesurfer,6.0.1,2022-05-07 22:42:24,,SUCCESS,SUCCESS
41364,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41380,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41381,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41384,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
4139,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41405,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41411,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41412,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41420,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41438,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41471,5,freesurfer,6.0.1,2022-05-08 02:05:59,,SUCCESS,SUCCESS
41473,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41486,5,freesurfer,6.0.1,2022-05-07 23:53:17,,SUCCESS,SUCCESS
41488,5,freesurfer,6.0.1,2022-05-08 00:05:15,,FAIL,FAIL
41508,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41513,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41521,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41562,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41578,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41664,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41749,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41767,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41829,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
41886,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42012,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42072,5,freesurfer,6.0.1,2022-05-08 00:28:10,,SUCCESS,SUCCESS
42158,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42168,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42240,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42272,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42351,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42379,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42415,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42429,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42438,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42443,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42444,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42450,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42457,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42710,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42724,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42860,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
42888,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
43046,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
43083,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50027,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50028,5,freesurfer,6.0.1,2022-05-08 00:41:06,,SUCCESS,SUCCESS
50086,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50110,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50143,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50172,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50184,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50219,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50222,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50225,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50319,5,freesurfer,6.0.1,2022-05-08 00:50:19,,SUCCESS,SUCCESS
50328,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50379,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50451,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50455,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50462,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50485,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50557,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50572,5,freesurfer,6.0.1,2022-05-08 00:51:33,,SUCCESS,SUCCESS
50621,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50860,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50901,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
50961,5,freesurfer,6.0.1,2022-06-09 12:01:59,,SUCCESS,SUCCESS
50983,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51186,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51247,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51252,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51302,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51330,5,freesurfer,6.0.1,2022-05-08 01:10:03,,SUCCESS,SUCCESS
51392,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51440,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51518,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51540,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51544,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51625,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51632,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51680,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51689,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51714,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51731,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51746,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51782,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51844,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
51867,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52006,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52128,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52146,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52200,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52258,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52274,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52275,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52278,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52353,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52355,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52362,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52432,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52530,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52563,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52678,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52828,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52871,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52874,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
52927,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53044,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53060,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53258,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53339,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53340,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53519,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53595,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53677,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
53925,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54110,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54156,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54166,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54196,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54262,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54265,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54364,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54373,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54446,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54908,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54937,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
54991,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55124,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55282,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55395,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55468,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55560,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55577,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55653,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55822,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55842,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55875,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
55984,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56126,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56136,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56184,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56435,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56582,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56593,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56680,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56744,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56761,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56779,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56789,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56800,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
56886,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57037,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57127,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57159,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57170,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57234,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57277,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57292,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57398,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57447,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57484,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57500,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57605,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57714,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57738,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57880,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57946,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
57961,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58026,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58027,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
58070,5,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
